,#ISSUEDATE,EXPIREDATE,ISSUEWFO,MESSAGEID,MESSAGETYPE,WARNINGTYPE
8991,2015-05-28 20:30:00.0,2015-05-28 21:15:00.0,KMAF,282030,WUUS54,SEVERE THUNDERSTORM
8992,2015-05-28 20:32:00.0,2015-05-28 21:30:00.0,KSLC,282032,WUUS55,SEVERE THUNDERSTORM
8993,2015-05-28 20:34:00.0,2015-05-28 21:15:00.0,KOUN,282034,WUUS54,SEVERE THUNDERSTORM
8994,2015-05-28 20:36:00.0,2015-05-28 21:15:00.0,KLZK,282036,WUUS54,SEVERE THUNDERSTORM
8995,2015-05-28 20:37:00.0,2015-05-28 21:00:00.0,KGLD,282037,WFUS53,TORNADO
8996,2015-05-28 20:37:00.0,2015-05-28 21:30:00.0,KGYX,282037,WUUS51,SEVERE THUNDERSTORM
8997,2015-05-28 20:38:00.0,2015-05-28 21:15:00.0,KOKX,282038,WUUS51,SEVERE THUNDERSTORM
8998,2015-05-28 20:39:00.0,2015-05-28 21:45:00.0,KPHI,282039,WHUS51,SPECIAL MARINE
8999,2015-05-28 20:39:00.0,2015-05-28 21:45:00.0,KGYX,282039,WHUS51,SPECIAL MARINE
9000,2015-05-28 20:40:00.0,2015-05-28 21:15:00.0,KMAF,282040,WFUS54,TORNADO
9001,2015-05-28 20:40:00.0,2015-05-28 21:30:00.0,KCYS,282040,WUUS55,SEVERE THUNDERSTORM
9002,2015-05-28 20:41:00.0,2015-05-28 21:30:00.0,KGYX,282041,WUUS51,SEVERE THUNDERSTORM
9003,2015-05-28 20:42:00.0,2015-05-28 21:30:00.0,KBOU,282042,WUUS55,SEVERE THUNDERSTORM
9004,2015-05-28 20:43:00.0,2015-05-28 21:15:00.0,KOUN,282043,WUUS54,SEVERE THUNDERSTORM
9005,2015-05-28 20:43:00.0,2015-05-28 21:30:00.0,KPUB,282043,WFUS55,TORNADO
9006,2015-05-28 20:44:00.0,2015-05-28 21:30:00.0,KLUB,282044,WUUS54,SEVERE THUNDERSTORM
9007,2015-05-28 20:44:00.0,2015-05-28 21:30:00.0,KBOU,282044,WUUS55,SEVERE THUNDERSTORM
9008,2015-05-28 20:45:00.0,2015-05-28 21:30:00.0,KBOX,282045,WUUS51,SEVERE THUNDERSTORM
9009,2015-05-28 20:46:00.0,2015-05-28 21:15:00.0,KCYS,282046,WUUS55,SEVERE THUNDERSTORM
9010,2015-05-28 20:47:00.0,2015-05-28 21:30:00.0,KFGF,282047,WUUS53,SEVERE THUNDERSTORM
9011,2015-05-28 20:48:00.0,2015-05-28 21:45:00.0,KBOX,282048,WUUS51,SEVERE THUNDERSTORM
9012,2015-05-28 20:49:00.0,2015-05-28 21:30:00.0,KSHV,282049,WUUS54,SEVERE THUNDERSTORM
9013,2015-05-28 20:49:00.0,2015-05-28 22:15:00.0,KBOX,282049,WHUS51,SPECIAL MARINE
9014,2015-05-28 20:49:00.0,2015-05-29 02:45:00.0,KGLD,282049,WGUS53,FLASH FLOOD
9015,2015-05-28 20:52:00.0,2015-05-28 23:45:00.0,KPHI,282052,WGUS51,FLASH FLOOD
9016,2015-05-28 20:53:00.0,2015-05-28 21:30:00.0,KGLD,282053,WFUS53,TORNADO
9017,2015-05-28 20:54:00.0,2015-05-28 21:45:00.0,KGJT,282054,WUUS55,SEVERE THUNDERSTORM
9018,2015-05-28 20:56:00.0,2015-05-28 21:45:00.0,KFWD,282056,WUUS54,SEVERE THUNDERSTORM
9019,2015-05-28 20:57:00.0,2015-05-28 21:45:00.0,KGLD,282057,WUUS53,SEVERE THUNDERSTORM
9020,2015-05-28 20:58:00.0,2015-05-28 21:30:00.0,KSLC,282058,WUUS55,SEVERE THUNDERSTORM
9021,2015-05-28 20:59:00.0,2015-05-28 21:45:00.0,KFFC,282059,WUUS52,SEVERE THUNDERSTORM
9022,2015-05-28 20:59:00.0,2015-05-28 21:45:00.0,KGLD,282059,WUUS53,SEVERE THUNDERSTORM
9023,2015-05-28 21:00:00.0,2015-05-28 21:30:00.0,KMAF,282100,WFUS54,TORNADO
9024,2015-05-28 21:01:00.0,2015-05-28 21:45:00.0,KPHI,282101,WUUS51,SEVERE THUNDERSTORM
9025,2015-05-28 21:04:00.0,2015-05-28 22:30:00.0,KPHI,282104,WHUS51,SPECIAL MARINE
9026,2015-05-28 21:07:00.0,2015-05-28 22:00:00.0,KBOU,282107,WUUS55,SEVERE THUNDERSTORM
9027,2015-05-28 21:08:00.0,2015-05-28 22:00:00.0,KPUB,282108,WFUS55,TORNADO
9028,2015-05-28 21:11:00.0,2015-05-28 21:45:00.0,KMQT,282111,WUUS53,SEVERE THUNDERSTORM
9029,2015-05-28 21:12:00.0,2015-05-28 22:15:00.0,KOUN,282112,WUUS54,SEVERE THUNDERSTORM
9030,2015-05-28 21:13:00.0,2015-05-28 22:00:00.0,KABQ,282113,WUUS55,SEVERE THUNDERSTORM
9031,2015-05-28 21:13:00.0,2015-05-28 22:00:00.0,KPUB,282113,WUUS55,SEVERE THUNDERSTORM
9032,2015-05-28 21:14:00.0,2015-05-28 22:00:00.0,KLUB,282114,WUUS54,SEVERE THUNDERSTORM
9033,2015-05-28 21:14:00.0,2015-05-28 22:00:00.0,KOUN,282114,WUUS54,SEVERE THUNDERSTORM
9034,2015-05-28 21:14:00.0,2015-05-28 22:00:00.0,KABQ,282114,WUUS55,SEVERE THUNDERSTORM
9035,2015-05-28 21:15:00.0,2015-05-28 22:00:00.0,KBOU,282115,WUUS55,SEVERE THUNDERSTORM
9036,2015-05-28 21:17:00.0,2015-05-29 00:15:00.0,KMAF,282117,WGUS54,FLASH FLOOD
9037,2015-05-28 21:20:00.0,2015-05-28 22:00:00.0,KOKX,282120,WUUS51,SEVERE THUNDERSTORM
9038,2015-05-28 21:20:00.0,2015-05-29 00:15:00.0,KOUN,282120,WGUS54,FLASH FLOOD
9039,2015-05-28 21:21:00.0,2015-05-28 22:00:00.0,KGLD,282121,WUUS53,SEVERE THUNDERSTORM
9040,2015-05-28 21:23:00.0,2015-05-28 22:00:00.0,KABQ,282123,WUUS55,SEVERE THUNDERSTORM
9041,2015-05-28 21:23:00.0,2015-05-28 22:15:00.0,KLUB,282123,WUUS54,SEVERE THUNDERSTORM
9042,2015-05-28 21:26:00.0,2015-05-28 22:30:00.0,KAMA,282126,WUUS54,SEVERE THUNDERSTORM
9043,2015-05-28 21:27:00.0,2015-05-28 22:00:00.0,KSLC,282127,WUUS55,SEVERE THUNDERSTORM
9044,2015-05-28 21:27:00.0,2015-05-28 22:15:00.0,KMAF,282127,WUUS54,SEVERE THUNDERSTORM
9045,2015-05-28 21:28:00.0,2015-05-28 22:00:00.0,KGLD,282128,WFUS53,TORNADO
9046,2015-05-28 21:28:00.0,2015-05-28 22:00:00.0,KBOU,282128,WUUS55,SEVERE THUNDERSTORM
9047,2015-05-28 21:28:00.0,2015-05-28 22:15:00.0,KDDC,282128,WUUS53,SEVERE THUNDERSTORM
9048,2015-05-28 21:29:00.0,2015-05-28 22:15:00.0,KSHV,282129,WUUS54,SEVERE THUNDERSTORM
9049,2015-05-28 21:29:00.0,2015-05-28 22:30:00.0,KSLC,282129,WUUS55,SEVERE THUNDERSTORM
9050,2015-05-28 21:29:00.0,2015-05-29 00:30:00.0,KOUN,282129,WGUS54,FLASH FLOOD
9051,2015-05-28 21:31:00.0,2015-05-28 22:00:00.0,KDDC,282131,WFUS53,TORNADO
9052,2015-05-28 21:33:00.0,2015-05-28 22:15:00.0,KSJT,282133,WUUS54,SEVERE THUNDERSTORM
9053,2015-05-28 21:35:00.0,2015-05-28 22:30:00.0,KDDC,282135,WUUS53,SEVERE THUNDERSTORM
9054,2015-05-28 21:36:00.0,2015-05-28 22:15:00.0,KGSP,282136,WUUS52,SEVERE THUNDERSTORM
9055,2015-05-28 21:36:00.0,2015-05-29 00:30:00.0,KMAF,282136,WGUS54,FLASH FLOOD
9056,2015-05-28 21:38:00.0,2015-05-28 22:15:00.0,KBOU,282138,WUUS55,SEVERE THUNDERSTORM
9057,2015-05-28 21:40:00.0,2015-05-28 22:15:00.0,KBOX,282140,WUUS51,SEVERE THUNDERSTORM
9058,2015-05-28 21:40:00.0,2015-05-28 22:30:00.0,KDDC,282140,WUUS53,SEVERE THUNDERSTORM
9059,2015-05-28 21:42:00.0,2015-05-28 22:30:00.0,KBOX,282142,WHUS51,SPECIAL MARINE
9060,2015-05-28 21:43:00.0,2015-05-28 22:30:00.0,KGLD,282143,WUUS53,SEVERE THUNDERSTORM
9061,2015-05-28 21:44:00.0,2015-05-28 22:45:00.0,KGYX,282144,WHUS51,SPECIAL MARINE
9062,2015-05-28 21:45:00.0,2015-05-28 22:30:00.0,KABQ,282145,WUUS55,SEVERE THUNDERSTORM
9063,2015-05-28 21:46:00.0,2015-05-28 22:15:00.0,KGLD,282146,WFUS53,TORNADO
9064,2015-05-28 21:48:00.0,2015-05-28 22:30:00.0,KMAF,282148,WUUS54,SEVERE THUNDERSTORM
9065,2015-05-28 21:50:00.0,2015-05-28 22:30:00.0,KLBF,282150,WUUS53,SEVERE THUNDERSTORM
9066,2015-05-28 21:50:00.0,2015-05-28 22:45:00.0,KPUB,282150,WUUS55,SEVERE THUNDERSTORM
9067,2015-05-28 21:52:00.0,2015-05-28 22:30:00.0,KGYX,282152,WUUS51,SEVERE THUNDERSTORM
9068,2015-05-28 21:52:00.0,2015-05-28 22:30:00.0,KSJT,282152,WUUS54,SEVERE THUNDERSTORM
9069,2015-05-28 21:53:00.0,2015-05-28 22:45:00.0,KUNR,282153,WUUS53,SEVERE THUNDERSTORM
9070,2015-05-28 21:56:00.0,2015-05-28 22:30:00.0,KDDC,282156,WFUS53,TORNADO
9071,2015-05-28 21:56:00.0,2015-05-28 22:30:00.0,KPUB,282156,WFUS55,TORNADO
9072,2015-05-28 21:56:00.0,2015-05-28 22:45:00.0,KBOX,282156,WUUS51,SEVERE THUNDERSTORM
9073,2015-05-28 21:56:00.0,2015-05-28 22:45:00.0,KGLD,282156,WUUS53,SEVERE THUNDERSTORM
9074,2015-05-28 21:56:00.0,2015-05-28 22:45:00.0,KABR,282156,WUUS53,SEVERE THUNDERSTORM
9075,2015-05-28 22:00:00.0,2015-05-28 22:45:00.0,KOUN,282200,WUUS54,SEVERE THUNDERSTORM
9076,2015-05-28 22:01:00.0,2015-05-28 23:00:00.0,KBOX,282201,WHUS51,SPECIAL MARINE
9077,2015-05-28 22:03:00.0,2015-05-28 22:45:00.0,KLUB,282203,WUUS54,SEVERE THUNDERSTORM
9078,2015-05-28 22:05:00.0,2015-05-28 23:00:00.0,KMAF,282205,WUUS54,SEVERE THUNDERSTORM
9079,2015-05-28 22:06:00.0,2015-05-28 22:45:00.0,KGLD,282206,WUUS53,SEVERE THUNDERSTORM
9080,2015-05-28 22:08:00.0,2015-05-28 23:15:00.0,KGLD,282208,WUUS53,SEVERE THUNDERSTORM
9081,2015-05-28 22:11:00.0,2015-05-28 23:00:00.0,KFGF,282211,WFUS53,TORNADO
9082,2015-05-28 22:12:00.0,2015-05-28 23:00:00.0,KDDC,282212,WUUS53,SEVERE THUNDERSTORM
9083,2015-05-28 22:12:00.0,2015-05-28 23:00:00.0,KOUN,282212,WUUS54,SEVERE THUNDERSTORM
9084,2015-05-28 22:16:00.0,2015-05-28 23:00:00.0,KGLD,282216,WUUS53,SEVERE THUNDERSTORM
9085,2015-05-28 22:19:00.0,2015-05-28 23:15:00.0,KSLC,282219,WUUS55,SEVERE THUNDERSTORM
9086,2015-05-28 22:22:00.0,2015-05-28 23:00:00.0,KABR,282222,WUUS53,SEVERE THUNDERSTORM
9087,2015-05-28 22:23:00.0,2015-05-28 23:00:00.0,KPUB,282223,WFUS55,TORNADO
9088,2015-05-28 22:24:00.0,2015-05-28 23:15:00.0,KABQ,282224,WUUS55,SEVERE THUNDERSTORM
9089,2015-05-28 22:24:00.0,2015-05-29 01:30:00.0,KHUN,282224,WGUS54,FLASH FLOOD
9090,2015-05-28 22:26:00.0,2015-05-28 23:30:00.0,KAMA,282226,WUUS54,SEVERE THUNDERSTORM
9091,2015-05-28 22:27:00.0,2015-05-28 23:15:00.0,KSJT,282227,WUUS54,SEVERE THUNDERSTORM
9092,2015-05-28 22:27:00.0,2015-05-28 23:30:00.0,KFWD,282227,WUUS54,SEVERE THUNDERSTORM
9093,2015-05-28 22:28:00.0,2015-05-28 23:15:00.0,KDDC,282228,WUUS53,SEVERE THUNDERSTORM
9094,2015-05-28 22:33:00.0,2015-05-28 23:15:00.0,KMAF,282233,WUUS54,SEVERE THUNDERSTORM
9095,2015-05-28 22:33:00.0,2015-05-28 23:15:00.0,KMAF,282233,WUUS54,SEVERE THUNDERSTORM
9096,2015-05-28 22:33:00.0,2015-05-28 23:30:00.0,KMAF,282233,WUUS54,SEVERE THUNDERSTORM
9097,2015-05-28 22:34:00.0,2015-05-29 00:30:00.0,KGSP,282234,WGUS52,FLASH FLOOD
9098,2015-05-28 22:37:00.0,2015-05-28 23:30:00.0,KGLD,282237,WUUS53,SEVERE THUNDERSTORM
9099,2015-05-28 22:38:00.0,2015-05-28 23:15:00.0,KLUB,282238,WUUS54,SEVERE THUNDERSTORM
9100,2015-05-28 22:39:00.0,2015-05-28 23:30:00.0,KFWD,282239,WUUS54,SEVERE THUNDERSTORM
9101,2015-05-28 22:40:00.0,2015-05-28 23:30:00.0,KOUN,282240,WUUS54,SEVERE THUNDERSTORM
9102,2015-05-28 22:42:00.0,2015-05-29 01:45:00.0,KMAF,282242,WGUS54,FLASH FLOOD
9103,2015-05-28 22:44:00.0,2015-05-28 23:30:00.0,KDDC,282244,WUUS53,SEVERE THUNDERSTORM
9104,2015-05-28 22:50:00.0,2015-05-28 23:30:00.0,KDDC,282250,WUUS53,SEVERE THUNDERSTORM
9105,2015-05-28 22:50:00.0,2015-05-28 23:30:00.0,KLUB,282250,WUUS54,SEVERE THUNDERSTORM
9106,2015-05-28 22:50:00.0,2015-05-28 23:30:00.0,KPUB,282250,WUUS55,SEVERE THUNDERSTORM
9107,2015-05-28 22:55:00.0,2015-05-28 23:30:00.0,KPUB,282255,WUUS55,SEVERE THUNDERSTORM
9108,2015-05-28 22:58:00.0,2015-05-28 23:45:00.0,KOUN,282258,WUUS54,SEVERE THUNDERSTORM
9109,2015-05-28 22:59:00.0,2015-05-28 23:45:00.0,KABR,282259,WUUS53,SEVERE THUNDERSTORM
9110,2015-05-28 22:59:00.0,2015-05-29 00:00:00.0,KDDC,282259,WUUS53,SEVERE THUNDERSTORM
9111,2015-05-28 22:59:00.0,2015-05-29 00:00:00.0,KDDC,282259,WUUS53,SEVERE THUNDERSTORM
9112,2015-05-28 23:02:00.0,2015-05-28 23:45:00.0,KABQ,282302,WUUS55,SEVERE THUNDERSTORM
9113,2015-05-28 23:05:00.0,2015-05-28 23:45:00.0,KMQT,282305,WUUS53,SEVERE THUNDERSTORM
9114,2015-05-28 23:05:00.0,2015-05-29 00:00:00.0,KFGF,282305,WUUS53,SEVERE THUNDERSTORM
9115,2015-05-28 23:11:00.0,2015-05-29 02:15:00.0,KSHV,282311,WGUS54,FLASH FLOOD
9116,2015-05-28 23:17:00.0,2015-05-29 00:15:00.0,KOUN,282317,WUUS54,SEVERE THUNDERSTORM
9117,2015-05-28 23:23:00.0,2015-05-29 00:15:00.0,KFWD,282323,WUUS54,SEVERE THUNDERSTORM
9118,2015-05-28 23:25:00.0,2015-05-29 00:00:00.0,KABQ,282325,WUUS55,SEVERE THUNDERSTORM
9119,2015-05-28 23:27:00.0,2015-05-29 00:30:00.0,KFWD,282327,WUUS54,SEVERE THUNDERSTORM
9120,2015-05-28 23:27:00.0,2015-05-29 01:30:00.0,KSJT,282327,WGUS54,FLASH FLOOD
9121,2015-05-28 23:28:00.0,2015-05-29 00:30:00.0,KMAF,282328,WUUS54,SEVERE THUNDERSTORM
9122,2015-05-28 23:29:00.0,2015-05-29 02:30:00.0,KMAF,282329,WGUS54,FLASH FLOOD
9123,2015-05-28 23:31:00.0,2015-05-29 00:00:00.0,KLUB,282331,WUUS54,SEVERE THUNDERSTORM
9124,2015-05-28 23:32:00.0,2015-05-29 00:30:00.0,KAMA,282332,WUUS54,SEVERE THUNDERSTORM
9125,2015-05-28 23:32:00.0,2015-05-29 11:30:00.0,KFGF,282332,WGUS53,FLASH FLOOD
9126,2015-05-28 23:33:00.0,2015-05-29 00:15:00.0,KSJT,282333,WUUS54,SEVERE THUNDERSTORM
9127,2015-05-28 23:36:00.0,2015-05-29 01:30:00.0,KFWD,282336,WGUS54,FLASH FLOOD
9128,2015-05-28 23:41:00.0,2015-05-29 00:45:00.0,KSJT,282341,WUUS54,SEVERE THUNDERSTORM
9129,2015-05-28 23:43:00.0,2015-05-29 02:45:00.0,KDDC,282343,WGUS53,FLASH FLOOD
9130,2015-05-28 23:44:00.0,2015-05-29 00:30:00.0,KSJT,282344,WUUS54,SEVERE THUNDERSTORM
9131,2015-05-28 23:46:00.0,2015-05-29 00:45:00.0,KSHV,282346,WUUS54,SEVERE THUNDERSTORM
9132,2015-05-28 23:49:00.0,2015-05-29 00:30:00.0,KABR,282349,WUUS53,SEVERE THUNDERSTORM
9133,2015-05-28 23:54:00.0,2015-05-29 00:45:00.0,KSJT,282354,WUUS54,SEVERE THUNDERSTORM
9134,2015-05-28 23:56:00.0,2015-05-29 00:45:00.0,KABQ,282356,WUUS55,SEVERE THUNDERSTORM
9135,2015-05-28 23:58:00.0,2015-05-29 03:00:00.0,KOTX,282358,WGUS56,FLASH FLOOD
9136,2015-05-28 23:59:00.0,2015-05-29 00:45:00.0,KLBF,282359,WUUS53,SEVERE THUNDERSTORM
9137,2015-05-29 00:01:00.0,2015-05-29 03:00:00.0,KFWD,290001,WGUS54,FLASH FLOOD
9138,2015-05-29 00:02:00.0,2015-05-29 00:30:00.0,KABQ,290002,WUUS55,SEVERE THUNDERSTORM
9139,2015-05-29 00:03:00.0,2015-05-29 00:45:00.0,KFWD,290003,WUUS54,SEVERE THUNDERSTORM
9140,2015-05-29 00:03:00.0,2015-05-29 00:45:00.0,KOUN,290003,WUUS54,SEVERE THUNDERSTORM
9141,2015-05-29 00:09:00.0,2015-05-29 01:15:00.0,KBIS,290009,WUUS53,SEVERE THUNDERSTORM
9142,2015-05-29 00:09:00.0,2015-05-29 03:00:00.0,KSJT,290009,WGUS54,FLASH FLOOD
9143,2015-05-29 00:12:00.0,2015-05-29 03:15:00.0,KOUN,290012,WGUS54,FLASH FLOOD
9144,2015-05-29 00:13:00.0,2015-05-29 03:15:00.0,KFWD,290013,WGUS54,FLASH FLOOD
9145,2015-05-29 00:13:00.0,2015-05-29 04:00:00.0,KSGF,290013,WGUS53,FLASH FLOOD
9146,2015-05-29 00:14:00.0,2015-05-29 00:45:00.0,KABR,290014,WUUS53,SEVERE THUNDERSTORM
9147,2015-05-29 00:18:00.0,2015-05-29 01:00:00.0,KLBF,290018,WUUS53,SEVERE THUNDERSTORM
9148,2015-05-29 00:19:00.0,2015-05-29 01:00:00.0,KSJT,290019,WUUS54,SEVERE THUNDERSTORM
9149,2015-05-29 00:21:00.0,2015-05-29 01:15:00.0,KFWD,290021,WUUS54,SEVERE THUNDERSTORM
9150,2015-05-29 00:22:00.0,2015-05-29 01:15:00.0,KMQT,290022,WUUS53,SEVERE THUNDERSTORM
9151,2015-05-29 00:23:00.0,2015-05-29 01:30:00.0,KUNR,290023,WUUS53,SEVERE THUNDERSTORM
9152,2015-05-29 00:34:00.0,2015-05-29 04:30:00.0,KOUN,290034,WGUS54,FLASH FLOOD
9153,2015-05-29 00:41:00.0,2015-05-29 03:30:00.0,KSJT,290041,WGUS54,FLASH FLOOD
9154,2015-05-29 00:43:00.0,2015-05-29 01:15:00.0,KLUB,290043,WUUS54,SEVERE THUNDERSTORM
9155,2015-05-29 00:43:00.0,2015-05-29 01:30:00.0,KFWD,290043,WUUS54,SEVERE THUNDERSTORM
9156,2015-05-29 00:43:00.0,2015-05-29 01:30:00.0,KOUN,290043,WUUS54,SEVERE THUNDERSTORM
9157,2015-05-29 00:45:00.0,2015-05-29 01:00:00.0,KABQ,290045,WUUS55,SEVERE THUNDERSTORM
9158,2015-05-29 00:52:00.0,2015-05-29 01:30:00.0,KSJT,290052,WUUS54,SEVERE THUNDERSTORM
9159,2015-05-29 00:53:00.0,2015-05-29 04:00:00.0,KFWD,290053,WGUS54,FLASH FLOOD
9160,2015-05-29 00:54:00.0,2015-05-29 04:00:00.0,KOUN,290054,WGUS54,FLASH FLOOD
9161,2015-05-29 00:58:00.0,2015-05-29 01:45:00.0,KSJT,290058,WUUS54,SEVERE THUNDERSTORM
9162,2015-05-29 01:09:00.0,2015-05-29 04:15:00.0,KOUN,290109,WGUS54,FLASH FLOOD
9163,2015-05-29 01:14:00.0,2015-05-29 02:00:00.0,KOUN,290114,WUUS54,SEVERE THUNDERSTORM
9164,2015-05-29 01:17:00.0,2015-05-29 02:15:00.0,KSJT,290117,WUUS54,SEVERE THUNDERSTORM
9165,2015-05-29 01:26:00.0,2015-05-29 02:15:00.0,KICT,290126,WUUS53,SEVERE THUNDERSTORM
9166,2015-05-29 01:27:00.0,2015-05-29 04:15:00.0,KOTX,290127,WGUS56,FLASH FLOOD
9167,2015-05-29 01:29:00.0,2015-05-29 02:30:00.0,KFWD,290129,WUUS54,SEVERE THUNDERSTORM
9168,2015-05-29 01:32:00.0,2015-05-29 02:15:00.0,KABQ,290132,WUUS55,SEVERE THUNDERSTORM
9169,2015-05-29 01:35:00.0,2015-05-29 04:30:00.0,KFWD,290135,WGUS54,FLASH FLOOD
9170,2015-05-29 01:44:00.0,2015-05-29 04:45:00.0,KOUN,290144,WGUS54,FLASH FLOOD
9171,2015-05-29 01:50:00.0,2015-05-29 02:15:00.0,KBOU,290150,WUUS55,SEVERE THUNDERSTORM
9172,2015-05-29 01:51:00.0,2015-05-29 04:45:00.0,KOUN,290151,WGUS54,FLASH FLOOD
9173,2015-05-29 01:57:00.0,2015-05-29 05:00:00.0,KFWD,290157,WGUS54,FLASH FLOOD
9174,2015-05-29 01:58:00.0,2015-05-29 02:45:00.0,KOUN,290158,WUUS54,SEVERE THUNDERSTORM
9175,2015-05-29 01:58:00.0,2015-05-29 02:45:00.0,KSJT,290158,WUUS54,SEVERE THUNDERSTORM
9176,2015-05-29 02:00:00.0,2015-05-29 03:15:00.0,KEWX,290200,WUUS54,SEVERE THUNDERSTORM
9177,2015-05-29 02:11:00.0,2015-05-29 03:00:00.0,KSJT,290211,WUUS54,SEVERE THUNDERSTORM
9178,2015-05-29 02:14:00.0,2015-05-29 03:15:00.0,KMAF,290214,WUUS54,SEVERE THUNDERSTORM
9179,2015-05-29 02:25:00.0,2015-05-29 05:30:00.0,KSJT,290225,WGUS54,FLASH FLOOD
9180,2015-05-29 02:31:00.0,2015-05-29 03:30:00.0,KSJT,290231,WUUS54,SEVERE THUNDERSTORM
9181,2015-05-29 02:36:00.0,2015-05-29 03:00:00.0,KSJT,290236,WFUS54,TORNADO
9182,2015-05-29 02:37:00.0,2015-05-29 03:45:00.0,KEWX,290237,WUUS54,SEVERE THUNDERSTORM
9183,2015-05-29 02:39:00.0,2015-05-29 05:30:00.0,KOUN,290239,WGUS54,FLASH FLOOD
9184,2015-05-29 02:42:00.0,2015-05-29 03:30:00.0,KOUN,290242,WUUS54,SEVERE THUNDERSTORM
9185,2015-05-29 02:57:00.0,2015-05-29 04:30:00.0,KEWX,290257,WUUS54,SEVERE THUNDERSTORM
9186,2015-05-29 02:59:00.0,2015-05-29 03:30:00.0,KSJT,290259,WFUS54,TORNADO
9187,2015-05-29 03:05:00.0,2015-05-29 06:00:00.0,KOUN,290305,WGUS54,FLASH FLOOD
9188,2015-05-29 03:06:00.0,2015-05-29 06:00:00.0,KFWD,290306,WGUS54,FLASH FLOOD
9189,2015-05-29 03:10:00.0,2015-05-29 06:00:00.0,KSJT,290310,WGUS54,FLASH FLOOD
9190,2015-05-29 03:23:00.0,2015-05-29 04:15:00.0,KSJT,290323,WUUS54,SEVERE THUNDERSTORM
9191,2015-05-29 03:24:00.0,2015-05-29 04:45:00.0,KEWX,290324,WUUS54,SEVERE THUNDERSTORM
9192,2015-05-29 03:35:00.0,2015-05-29 04:15:00.0,KFWD,290335,WUUS54,SEVERE THUNDERSTORM
9193,2015-05-29 03:55:00.0,2015-05-29 05:00:00.0,KEWX,290355,WUUS54,SEVERE THUNDERSTORM
9194,2015-05-29 04:05:00.0,2015-05-29 08:00:00.0,KEWX,290405,WGUS54,FLASH FLOOD
9195,2015-05-29 04:16:00.0,2015-05-29 05:45:00.0,KEWX,290416,WUUS54,SEVERE THUNDERSTORM
9196,2015-05-29 04:19:00.0,2015-05-29 05:15:00.0,KFWD,290419,WUUS54,SEVERE THUNDERSTORM
9197,2015-05-29 04:26:00.0,2015-05-29 07:30:00.0,KFWD,290426,WGUS54,FLASH FLOOD
9198,2015-05-29 04:31:00.0,2015-05-29 08:30:00.0,KEWX,290431,WGUS54,FLASH FLOOD
9199,2015-05-29 04:48:00.0,2015-05-29 09:15:00.0,KEWX,290448,WGUS54,FLASH FLOOD
9200,2015-05-29 04:58:00.0,2015-05-29 06:30:00.0,KEWX,290458,WUUS54,SEVERE THUNDERSTORM
9201,2015-05-29 05:03:00.0,2015-05-29 06:30:00.0,KEWX,290503,WUUS54,SEVERE THUNDERSTORM
9202,2015-05-29 05:08:00.0,2015-05-29 08:15:00.0,KFWD,290508,WGUS54,FLASH FLOOD
9203,2015-05-29 05:13:00.0,2015-05-29 09:15:00.0,KEWX,290513,WGUS54,FLASH FLOOD
9204,2015-05-29 05:36:00.0,2015-05-29 08:30:00.0,KFWD,290536,WGUS54,FLASH FLOOD
9205,2015-05-29 05:39:00.0,2015-05-29 07:00:00.0,KEWX,290539,WUUS54,SEVERE THUNDERSTORM
9206,2015-05-29 05:51:00.0,2015-05-29 07:15:00.0,KEWX,290551,WUUS54,SEVERE THUNDERSTORM
9207,2015-05-29 05:53:00.0,2015-05-29 09:45:00.0,KEWX,290553,WGUS54,FLASH FLOOD
9208,2015-05-29 06:04:00.0,2015-05-29 07:30:00.0,KEWX,290604,WUUS54,SEVERE THUNDERSTORM
9209,2015-05-29 06:34:00.0,2015-05-29 07:30:00.0,KCRP,290634,WUUS54,SEVERE THUNDERSTORM
9210,2015-05-29 06:38:00.0,2015-05-29 09:30:00.0,KFWD,290638,WGUS54,FLASH FLOOD
9211,2015-05-29 06:59:00.0,2015-05-29 10:00:00.0,KFWD,290659,WGUS54,FLASH FLOOD
9212,2015-05-29 07:07:00.0,2015-05-29 10:30:00.0,KFWD,290707,WGUS54,FLASH FLOOD
9213,2015-05-29 08:08:00.0,2015-05-29 09:00:00.0,KCRP,290808,WUUS54,SEVERE THUNDERSTORM
9214,2015-05-29 08:16:00.0,2015-05-29 10:30:00.0,KFWD,290816,WGUS54,FLASH FLOOD
9215,2015-05-29 08:21:00.0,2015-05-29 09:15:00.0,KCRP,290821,WUUS54,SEVERE THUNDERSTORM
9216,2015-05-29 08:21:00.0,2015-05-29 11:15:00.0,KCRP,290821,WGUS54,FLASH FLOOD
9217,2015-05-29 08:31:00.0,2015-05-29 12:30:00.0,KFWD,290831,WGUS54,FLASH FLOOD
9218,2015-05-29 09:02:00.0,2015-05-29 11:00:00.0,KCRP,290902,WHUS54,SPECIAL MARINE
9219,2015-05-29 09:13:00.0,2015-05-29 10:30:00.0,KFWD,290913,WGUS54,FLASH FLOOD
9220,2015-05-29 09:23:00.0,2015-05-29 11:30:00.0,KHGX,290923,WHUS54,SPECIAL MARINE
9221,2015-05-29 09:23:00.0,2015-05-29 12:15:00.0,KFWD,290923,WGUS54,FLASH FLOOD
